Program,Type,Ratio,Transfer Time
Aeromexico,Airline,1:1,Instant
Air Canada Aeroplan,Airline,1:1,Instant
Air France/KLM,Airline,1:1,Instant
Avianca LifeMiles,Airline,1:1,Instant
British Airways,Airline,1:1,Instant
Cathay Pacific AsiaMiles,Airline,1:1,Up to five business days
Emirates,Airline,1:1,Instant
Etihad,Airline,1:1,Up to 1 day
EVA Air,Airline,2:1.5,Up to five business days
Finnair,Airline,1:1,Instant
Japan Airlines,Airline,2:1.5,TBD
JetBlue,Airline,2:1.2,TBD
Qantas,Airline,1:1,Instant
Qatar Airways,Airline,1:1,TBD
Singapore,Airline,1:1,Instant
TAP Air Portugal,Airline,1:1,Same day
Turkish Airlines,Airline,1:1,Same day
Virgin Red,Other,1:1,Same day
Accor,Hotel,2:1,Up to two business days
Choice Hotels,Hotel,1:1,Same day
Preferred Hotels & Resorts,Hotel,1:2,TBD
Wyndham,Hotel,1:1,Same day
